Date	Net Worth
10/31/2016	107,852
11/30/2016	111,119
12/31/2016	120,157
1/30/2017	123,657
2/27/2017	157,662
3/30/2017	135,730
4/28/2017	143,500
5/30/2017	152,261
6/30/2017	153,698
7/31/2017	157,727
8/30/2017	163,237
9/30/2017	173,749
10/30/2017	183,029
11/30/2017	190,415
12/30/2017	207,219
1/30/2018	238,499
2/29/2018	224,493
3/3/2018	227,487
4/8/2018	224,968
